municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
15632,BOYACÁ,SABOYÁ,1.2,1.28,1.31,1.3,1.42,1.36,1.3,1.31,1.38,1.37,0.73,0.71,0.96,0.83,0.83,0.72,0.78,0.7,0.66,0.53
15638,BOYACÁ,SÁCHICA,6.78,6.68,10.22,6.42,9.48,9.53,6.47,5.89,6.26,6.4,2.27,2.22,2.4,5.29,5.52,5.68,5.6,5.82,7.82,8.3
15646,BOYACÁ,SAMACÁ,6.9,6.53,8.14,6.9,8.3,7.8,5.71,7.31,9.64,7.65,6.56,7.82,9.32,11.04,12.74,13.38,14.41,18.98,19.99,14.51
15660,BOYACÁ,SAN EDUARDO,7.12,7.72,7.72,6.68,6.95,6.16,5.9,5.67,5.15,6.57,3.35,2.28,2.66,5.83,5.83,5.22,4.98,9.2,12.69,7.7
15664,BOYACÁ,SAN JOSÉ DE PARE,3.1,3.15,3.01,2.88,2.93,2.51,2.61,2.59,2.59,2.27,0.95,0.95,1.17,1.22,1.35,1.78,1.96,1.96,6.54,6.5
15667,BOYACÁ,SAN LUIS DE GACENO,5.4,5.32,5.12,4.91,4.91,4.53,4.53,4.58,4.69,4.02,1.01,1.15,1.27,1.12,1.0,0.81,0.81,0.84,0.84,1.34
15673,BOYACÁ,SAN MATEO,5.41,5.5,5.41,5.22,5.35,5.13,5.0,4.95,5.04,4.29,1.41,1.33,2.03,1.64,1.59,1.55,1.06,6.63,6.5,3.89
15676,BOYACÁ,SAN MIGUEL DE SEMA,2.68,2.75,2.83,2.79,2.86,2.5,2.5,2.64,2.93,2.34,1.32,1.46,2.85,2.99,8.32,6.5,7.51,7.58,7.94,7.85
15681,BOYACÁ,SAN PABLO DE BORBUR,3.44,3.52,3.44,3.13,3.27,3.16,2.99,3.22,3.12,3.47,1.73,1.94,2.01,1.8,1.59,1.27,1.13,0.89,1.06,1.49
15686,BOYACÁ,SANTANA,16.13,7.64,12.47,12.34,12.85,14.43,19.32,18.51,8.02,7.48,3.51,3.02,3.38,3.35,3.28,3.06,2.9,2.8,6.81,6.48
15690,BOYACÁ,SANTA MARÍA,14.85,10.42,10.36,9.27,9.89,9.49,9.21,9.55,9.66,8.98,3.47,3.75,4.55,4.72,5.68,12.44,12.78,12.21,11.53,10.39
15693,BOYACÁ,SANTA ROSA DE VITERBO,1.08,1.14,1.27,1.33,1.35,1.27,1.27,1.3,1.3,1.55,0.91,0.91,3.19,3.34,3.73,4.37,5.6,3.5,4.06,3.82
15696,BOYACÁ,SANTA SOFÍA,2.31,1.97,2.07,1.95,1.95,2.51,2.23,1.9,3.06,2.13,1.39,1.38,1.38,0.88,1.2,1.14,0.87,0.73,1.87,2.0
15720,BOYACÁ,SATIVANORTE,2.5,2.6,2.65,2.66,2.75,2.71,2.66,2.69,2.84,2.55,1.2,1.15,1.1,0.91,0.91,0.76,0.71,0.66,0.76,0.7
15723,BOYACÁ,SATIVASUR,8.25,8.03,8.03,7.85,8.06,8.47,8.26,8.21,8.21,7.6,2.87,3.47,3.06,1.84,2.24,4.42,6.22,4.62,5.02,4.95
15740,BOYACÁ,SIACHOQUE,3.13,2.98,2.84,2.6,2.66,2.42,2.35,2.48,2.52,2.03,1.03,1.51,1.54,1.78,1.41,1.25,1.12,1.22,7.14,2.7
15753,BOYACÁ,SOATÁ,10.48,10.68,10.87,11.42,8.4,7.72,7.76,9.62,7.4,10.7,7.32,7.5,14.75,15.5,15.66,15.26,15.76,15.04,16.89,6.09
15755,BOYACÁ,SOCOTÁ,1.79,1.79,1.82,1.43,1.45,1.37,1.37,1.38,1.66,1.23,0.56,0.56,0.67,0.58,1.68,2.05,3.68,2.14,1.92,1.89
15757,BOYACÁ,SOCHA,6.82,6.88,6.96,6.74,6.76,6.82,7.23,7.48,8.73,6.18,3.82,3.04,4.07,4.24,4.47,4.85,7.58,13.1,13.87,6.52
15759,BOYACÁ,SOGAMOSO,37.34,37.8,38.21,38.6,38.51,41.44,42.4,43.09,44.33,44.98,46.26,45.85,49.7,50.71,52.08,53.26,55.65,54.46,55.1,54.61
15761,BOYACÁ,SOMONDOCO,2.06,2.17,2.17,2.22,2.28,2.05,1.99,1.99,2.1,2.44,0.74,0.85,0.85,0.51,0.68,0.5,0.39,0.39,0.39,0.44
15762,BOYACÁ,SORA,2.83,2.91,2.91,2.78,2.86,2.63,3.02,2.59,3.51,3.2,2.44,2.7,2.93,0.98,2.78,4.06,1.85,0.74,2.07,2.69
15763,BOYACÁ,SOTAQUIRÁ,2.95,2.8,2.9,3.0,3.31,3.28,4.59,3.59,5.32,3.82,4.69,4.82,4.74,3.2,3.73,9.62,5.56,5.14,8.53,8.5
15764,BOYACÁ,SORACÁ,1.42,1.64,1.59,1.5,1.45,1.41,2.61,1.52,2.54,2.12,2.33,2.6,2.31,1.85,2.64,3.31,2.49,2.78,15.2,7.0
15774,BOYACÁ,SUSACÓN,2.73,2.67,2.62,2.57,2.62,2.29,2.24,2.23,2.23,2.93,0.71,0.81,1.08,0.76,0.65,0.75,0.69,0.53,0.37,0.42
15776,BOYACÁ,SUTAMARCHÁN,3.39,3.09,3.29,2.94,2.94,2.94,2.52,2.55,2.87,2.39,0.83,0.82,0.85,3.85,3.98,4.98,5.29,3.99,7.01,15.1
15778,BOYACÁ,SUTATENZA,2.03,2.03,2.03,2.03,2.03,1.65,1.65,1.64,1.64,2.02,0.67,0.75,1.13,1.22,1.34,1.32,1.32,1.32,1.24,0.57
15790,BOYACÁ,TASCO,3.31,3.31,3.25,3.33,3.38,3.27,3.24,3.17,3.17,2.74,0.74,0.97,1.17,1.25,1.28,1.47,1.44,1.55,1.3,1.26
15798,BOYACÁ,TENZA,3.7,3.63,3.63,3.66,3.66,3.2,3.16,3.34,3.92,3.95,1.81,2.1,2.59,2.56,2.89,2.86,2.83,2.83,2.53,0.3
15804,BOYACÁ,TIBANÁ,3.23,3.25,3.45,3.36,3.53,3.69,3.48,3.75,3.75,3.63,1.88,2.01,2.69,2.67,3.69,3.91,4.25,4.32,4.23,4.11
15806,BOYACÁ,TIBASOSA,7.04,8.5,9.1,9.5,9.93,9.97,9.97,10.5,11.24,14.95,12.56,8.45,11.53,15.92,17.89,19.7,21.73,20.11,22.04,17.32
15808,BOYACÁ,TINJACÁ,2.01,2.24,2.24,2.16,2.38,2.22,2.16,2.13,2.24,2.57,1.42,1.29,1.4,5.39,6.31,6.39,6.55,6.55,7.66,9.83
15810,BOYACÁ,TIPACOQUE,3.11,3.18,3.25,3.16,3.23,3.23,3.16,3.15,3.15,3.15,1.01,1.0,1.07,0.73,0.8,0.79,0.79,0.73,0.79,0.72
15814,BOYACÁ,TOCA,5.32,5.32,5.29,4.93,5.14,4.77,4.9,4.83,5.01,4.57,1.59,2.14,2.75,2.68,3.06,3.4,2.74,6.27,20.12,11.42
15816,BOYACÁ,TOGÜÍ,2.36,2.41,2.41,2.41,2.41,2.15,2.09,2.09,2.14,1.93,2.24,2.6,3.02,4.42,7.23,5.28,5.54,5.18,6.0,5.26
15820,BOYACÁ,TÓPAGA,6.06,5.87,6.06,5.85,6.1,5.66,5.54,5.95,6.2,6.01,2.48,2.51,3.06,3.18,3.3,6.14,6.74,5.66,5.11,2.67
15822,BOYACÁ,TOTA,2.05,2.24,2.21,2.12,2.15,2.03,1.99,1.98,2.08,2.21,0.69,0.75,0.78,1.04,1.16,1.12,1.21,1.52,1.58,1.53
15832,BOYACÁ,TUNUNGUÁ,6.09,6.6,6.43,6.55,6.55,5.71,5.55,5.51,5.51,5.18,1.67,1.49,1.66,1.16,1.16,0.99,0.99,0.99,0.83,0.81
15835,BOYACÁ,TURMEQUÉ,6.3,6.5,6.82,6.86,7.27,6.62,6.86,6.77,6.94,6.4,2.95,3.69,4.47,4.37,4.37,4.4,4.6,4.7,4.67,4.8
15837,BOYACÁ,TUTA,5.99,7.02,6.85,7.11,7.52,7.27,7.57,7.57,7.16,8.3,5.63,7.82,8.0,7.6,11.98,8.35,7.56,12.36,15.39,15.69
15839,BOYACÁ,TUTAZÁ,3.17,3.0,2.47,2.33,2.42,2.25,2.16,2.24,2.24,1.98,0.86,0.86,1.03,2.07,1.98,2.72,3.15,2.13,2.13,2.27
15842,BOYACÁ,UMBITA,2.68,2.46,2.44,2.41,2.41,2.11,2.03,2.02,2.07,2.02,0.71,0.76,1.84,2.09,1.99,2.72,3.21,3.71,3.74,4.31
15861,BOYACÁ,VENTAQUEMADA,3.54,3.55,3.66,3.79,3.97,3.76,3.98,3.59,4.05,3.61,1.69,1.79,2.19,1.92,2.22,2.31,1.59,1.75,2.18,2.07
15879,BOYACÁ,VIRACACHÁ,1.17,1.3,1.3,1.14,1.27,1.22,1.09,1.14,1.18,1.44,0.74,0.83,0.87,0.96,0.92,0.69,0.73,1.6,1.47,1.62
15897,BOYACÁ,ZETAQUIRA,2.2,2.64,2.64,2.7,3.06,2.86,2.74,2.92,2.3,2.88,1.91,2.36,2.55,3.02,3.75,3.32,3.4,6.26,8.98,4.68
17001,CALDAS,MANIZALES,51.04,51.47,51.61,50.85,51.02,51.24,51.53,50.48,51.17,51.52,51.35,51.02,53.31,53.91,55.65,54.82,54.79,55.29,55.22,53.67
17013,CALDAS,AGUADAS,9.96,10.49,10.4,10.34,10.42,8.52,8.68,8.4,8.44,6.78,2.75,2.05,2.07,2.48,4.13,3.85,12.96,13.08,10.32,8.42
17042,CALDAS,ANSERMA,8.31,8.56,8.57,9.2,10.68,12.24,10.43,12.49,15.89,14.99,15.08,16.5,17.18,22.95,25.34,27.19,26.15,26.39,27.46,25.85
17050,CALDAS,ARANZAZU,8.98,9.21,9.25,8.65,8.67,7.43,7.41,7.37,7.37,6.46,1.57,1.58,1.64,1.48,6.03,6.03,6.36,6.23,5.96,5.71
17088,CALDAS,BELALCÁZAR,4.57,4.67,4.77,4.65,4.65,4.0,4.0,3.98,3.86,3.54,1.04,1.3,1.69,1.2,1.34,5.55,6.56,6.27,1.89,4.96
17174,CALDAS,CHINCHINÁ,33.81,35.32,35.88,35.52,35.61,36.28,37.63,38.27,39.41,39.92,39.89,40.37,43.55,45.64,47.38,48.54,47.82,46.59,47.08,45.82
17272,CALDAS,FILADELFIA,3.84,3.84,3.74,3.79,4.12,3.45,3.4,3.44,3.95,3.91,2.25,2.33,2.49,2.29,2.09,2.14,2.24,1.92,1.92,1.9
17380,CALDAS,LA DORADA,29.04,29.33,28.94,27.66,28.4,27.87,28.51,28.14,27.91,26.89,22.84,24.83,28.06,31.87,35.96,37.26,36.45,36.53,37.67,38.42
17388,CALDAS,LA MERCED,4.58,4.58,4.61,4.58,4.75,3.96,3.99,4.74,4.94,4.61,2.92,2.09,2.16,2.87,1.93,1.89,1.99,2.12,1.77,1.73
17433,CALDAS,MANZANARES,8.34,8.19,8.47,9.96,11.02,9.54,9.54,9.19,8.0,7.09,4.35,6.13,6.14,2.57,11.33,14.98,15.62,6.84,6.89,2.98
17442,CALDAS,MARMATO,4.38,4.19,3.74,4.09,4.28,3.75,3.85,4.62,5.01,3.8,2.13,13.32,17.89,19.74,21.68,21.57,22.15,24.6,26.41,16.22
17444,CALDAS,MARQUETALIA,6.96,7.22,7.07,6.16,6.63,5.44,6.02,5.48,5.09,3.77,1.05,1.62,1.59,1.33,1.48,1.38,1.3,0.89,0.8,1.04
17446,CALDAS,MARULANDA,7.99,8.44,8.29,7.93,7.93,6.93,13.65,7.22,7.22,6.0,2.36,2.22,2.43,2.29,1.64,1.22,1.29,1.14,1.86,1.86
17486,CALDAS,NEIRA,7.67,7.82,7.33,6.41,6.25,5.73,7.67,6.25,6.55,7.02,5.32,11.52,13.79,14.19,16.28,14.9,14.64,14.71,14.24,8.66
17495,CALDAS,NORCASIA,15.19,15.33,15.14,14.34,14.47,11.86,12.2,11.97,12.79,11.35,7.08,18.1,17.53,13.95,25.72,28.58,28.26,12.69,11.98,11.73
17513,CALDAS,PÁCORA,11.39,11.7,11.79,11.8,11.83,10.14,10.19,10.19,10.22,8.07,1.94,10.33,12.08,13.01,13.47,14.02,16.67,12.42,11.63,11.68
17524,CALDAS,PALESTINA,7.7,9.05,9.67,10.42,10.73,9.87,10.51,12.72,13.12,13.2,9.13,11.03,13.08,15.14,16.11,15.51,15.19,14.21,16.44,12.99
17541,CALDAS,PENSILVANIA,9.83,10.0,9.82,9.83,10.53,9.47,9.63,9.66,7.98,6.93,3.38,5.52,6.15,3.64,10.76,12.58,13.28,5.17,5.74,0.77
17614,CALDAS,RIOSUCIO,11.41,12.66,13.07,13.48,13.93,12.59,12.88,12.86,14.15,15.56,13.55,13.89,15.09,16.96,21.54,14.32,23.23,22.98,22.96,22.01
17616,CALDAS,RISARALDA,6.28,6.57,6.49,6.6,6.54,5.87,7.38,8.23,9.72,9.31,6.2,9.82,13.84,18.25,20.69,18.66,17.46,15.13,14.76,13.57
17653,CALDAS,SALAMINA,7.34,7.33,7.14,7.11,7.0,7.49,9.35,10.03,10.56,10.0,7.62,9.68,11.42,14.14,16.16,18.95,16.37,14.52,14.33,13.42
17662,CALDAS,SAMANÁ,4.93,4.89,4.48,4.64,5.16,3.81,4.13,3.96,4.63,3.6,1.76,4.27,4.01,3.2,5.55,7.04,7.21,5.4,4.34,6.48
17665,CALDAS,SAN JOSÉ,8.21,8.28,8.15,4.19,4.14,3.43,4.24,3.49,3.49,3.99,1.9,1.93,1.58,1.48,1.53,1.59,1.64,2.46,1.79,0.99
17777,CALDAS,SUPÍA,10.62,10.21,10.25,9.84,9.53,9.12,9.2,9.08,10.88,11.16,9.33,13.89,15.68,17.9,20.22,20.98,24.02,24.29,24.11,25.7
17867,CALDAS,VICTORIA,5.87,5.89,5.72,6.25,6.25,5.32,5.37,5.38,5.36,5.69,3.41,9.38,9.15,7.25,14.68,17.39,18.95,11.5,11.41,11.62
17873,CALDAS,VILLAMARÍA,42.8,43.25,44.18,43.43,44.09,44.81,45.49,44.5,45.28,45.29,45.43,45.15,48.9,50.49,52.68,51.82,52.03,53.3,51.96,51.13
17877,CALDAS,VITERBO,13.66,15.89,18.43,18.79,18.63,18.69,20.02,22.15,23.86,22.82,17.18,24.4,25.1,37.33,44.39,45.28,44.16,42.77,42.84,41.33
18001,CAQUETA,FLORENCIA,30.42,33.38,29.0,28.39,28.79,29.56,29.9,29.98,27.45,32.76,32.5,35.8,35.2,35.79,34.69,34.77,34.29,37.38,37.16,31.35
18029,CAQUETA,ALBANIA,0.97,0.88,0.83,0.71,0.75,0.66,0.71,0.7,0.7,0.9,0.78,0.73,0.89,0.89,0.85,0.64,0.64,0.64,1.11,0.94
18094,CAQUETA,BELÉN DE LOS ANDAQUÍES,0.68,0.68,0.68,0.7,0.68,0.68,0.87,0.61,0.66,0.75,0.63,0.43,0.64,0.57,0.41,0.45,2.14,2.23,2.45,1.24
18150,CAQUETA,CARTAGENA DEL CHAIRÁ,0.2,0.22,0.23,0.22,0.22,0.22,0.21,0.2,0.21,0.2,0.16,0.14,0.15,0.14,0.14,0.15,0.2,0.19,0.21,0.14
18205,CAQUETA,CURILLO,0.5,5.77,1.78,0.44,0.44,0.44,0.44,0.52,0.59,0.95,0.72,0.83,0.83,0.83,0.7,0.56,0.68,0.68,1.08,0.63
18247,CAQUETA,EL DONCELLO,0.53,0.43,0.45,0.48,0.51,0.5,3.74,0.53,4.97,9.72,10.46,3.54,11.64,16.83,3.84,13.53,13.51,10.15,15.45,12.5
18256,CAQUETA,EL PAUJIL,3.15,3.34,3.68,3.63,3.65,3.85,3.9,3.91,4.16,5.32,6.09,6.21,10.94,10.34,11.76,6.66,7.05,8.67,14.67,17.71
18410,CAQUETA,LA MONTAÑITA,0.33,0.35,0.38,0.37,0.37,0.39,2.35,0.44,2.19,2.89,3.74,2.27,6.1,6.8,2.25,7.99,5.43,8.14,10.16,8.5
18460,CAQUETA,MILÁN,0.51,0.51,0.63,0.64,0.57,0.57,0.64,0.62,0.8,0.62,0.92,1.99,3.7,3.29,3.15,1.26,1.01,0.87,11.59,11.14
18479,CAQUETA,MORELIA,0.39,0.39,0.39,0.37,0.45,0.45,2.39,0.73,2.92,2.99,4.45,1.14,4.85,12.05,1.07,9.2,9.82,8.78,10.93,5.86
18592,CAQUETA,PUERTO RICO,4.02,4.63,4.87,0.29,0.3,5.77,5.98,6.02,4.79,6.87,7.26,6.02,9.97,8.67,5.29,7.03,9.12,5.24,4.96,5.27
18610,CAQUETA,SAN JOSÉ DEL FRAGUA,0.3,0.34,0.34,0.34,0.38,0.38,0.31,0.45,0.48,0.54,0.48,0.52,0.67,0.61,0.54,0.4,0.33,0.3,0.82,0.75
18753,CAQUETA,SAN VICENTE DEL CAGUÁN,4.75,4.3,3.84,3.39,9.35,9.71,13.16,11.85,16.2,17.73,18.53,14.92,19.39,22.1,18.61,25.73,24.6,26.56,26.65,26.39
18756,CAQUETA,SOLANO,0.27,0.36,0.51,0.48,0.36,0.39,0.39,0.44,0.35,0.35,0.25,0.24,0.24,0.27,0.29,1.41,1.46,1.64,2.77,2.78
18785,CAQUETA,SOLITA,0.36,0.43,0.43,0.41,0.41,0.37,0.37,0.47,0.58,0.47,0.47,0.67,0.96,0.96,0.85,3.82,3.92,4.55,7.32,7.1
18860,CAQUETA,VALPARAÍSO,0.31,0.36,0.49,0.46,0.49,0.46,1.22,0.64,2.62,2.73,4.45,0.81,7.48,5.32,1.32,9.35,9.5,10.37,11.28,7.46
19001,CAUCA,POPAYÁN,43.5,44.69,45.21,46.06,47.01,50.24,50.75,49.11,50.1,49.51,49.26,49.21,54.69,51.69,52.16,54.98,58.7,50.9,52.48,50.29
19022,CAUCA,ALMAGUER,0.44,0.43,0.46,0.63,0.67,0.68,0.63,0.45,0.6,0.2,0.17,0.15,0.26,0.14,0.13,0.15,0.23,0.17,0.17,0.16
19050,CAUCA,ARGELIA,0.38,0.46,0.52,0.6,0.53,0.52,0.46,0.45,0.52,1.99,2.2,2.06,2.23,1.99,2.52,3.1,3.08,3.05,3.04,0.21
19075,CAUCA,BALBOA,0.31,0.34,0.36,0.45,0.54,0.63,0.63,0.39,0.68,0.25,0.15,0.18,0.26,0.19,0.2,3.64,0.31,2.73,0.28,0.27
19100,CAUCA,BOLÍVAR,0.35,0.35,0.36,0.83,0.7,0.78,0.76,0.37,1.65,0.22,0.16,0.22,1.13,0.17,0.16,2.61,0.85,2.15,0.17,0.16
19110,CAUCA,BUENOS AIRES,0.51,0.55,0.63,0.61,0.73,0.69,0.62,0.58,0.69,0.51,0.35,0.51,0.49,0.52,0.52,0.49,0.46,0.49,0.66,0.29
19130,CAUCA,CAJIBÍO,0.18,0.18,0.19,0.55,0.64,0.68,0.85,0.28,1.96,1.37,1.4,1.45,1.97,1.62,1.45,3.04,1.38,2.95,1.45,0.34
19137,CAUCA,CALDONO,0.46,0.48,0.48,0.7,0.75,1.22,1.13,0.48,2.57,1.67,1.69,1.62,2.01,2.01,2.02,1.99,2.3,2.4,2.03,0.17
19142,CAUCA,CALOTO,1.26,1.24,1.22,1.02,1.09,1.06,0.93,0.9,0.92,1.61,1.7,0.87,0.78,0.76,0.63,0.54,0.53,0.56,0.6,0.66
19212,CAUCA,CORINTO,0.23,0.25,0.28,0.31,0.29,0.33,0.35,4.36,4.39,1.62,2.0,1.97,1.9,1.76,1.83,1.84,1.77,1.62,1.33,1.31
19256,CAUCA,EL TAMBO,0.86,0.88,0.9,1.51,1.51,1.66,1.8,1.74,1.9,1.83,1.79,1.94,2.32,2.37,2.3,21.07,20.93,21.07,23.33,24.64
19290,CAUCA,FLORENCIA,0.26,0.31,0.36,8.33,8.43,9.26,10.19,13.65,17.46,20.22,22.63,22.71,26.07,29.48,32.89,37.64,41.47,44.16,48.23,49.13
19300,CAUCA,GUACHENÉ,0.06,0.06,0.11,0.11,0.11,0.09,0.09,0.14,0.14,0.21,0.21,0.24,0.35,0.31,0.31,0.24,0.24,0.24,0.3,0.35
19318,CAUCA,GUAPI,0.32,0.36,0.36,0.32,0.3,0.37,0.32,0.32,0.29,2.13,2.16,2.29,2.25,2.38,2.72,3.01,3.11,3.2,3.94,0.85
19355,CAUCA,INZÁ,0.53,0.53,0.61,0.55,0.63,1.62,1.65,0.53,1.54,0.46,0.41,0.37,0.39,0.3,0.26,0.95,0.69,1.27,0.37,0.24
19364,CAUCA,JAMBALÓ,1.18,1.21,1.33,1.22,1.27,1.27,1.13,1.13,1.16,0.93,1.09,1.07,1.29,1.47,1.49,1.42,1.42,1.45,0.26,0.85
19392,CAUCA,LA SIERRA,0.36,0.42,0.42,0.84,0.41,0.79,0.76,0.51,0.71,0.33,0.28,0.51,0.86,1.47,1.85,3.35,0.25,3.4,0.23,2.13
19397,CAUCA,LA VEGA,0.33,0.33,0.37,0.49,0.38,0.48,0.46,0.28,0.5,0.26,0.24,0.21,0.23,0.21,0.23,1.49,1.41,1.98,5.92,1.79
19418,CAUCA,LÓPEZ,0.37,0.39,0.53,0.44,0.44,0.44,0.59,0.51,1.09,1.09,1.78,1.92,2.11,1.7,1.41,1.0,0.89,0.84,2.43,2.22
19450,CAUCA,MERCADERES,0.24,0.24,0.28,0.58,0.27,0.52,1.33,0.29,0.37,0.21,0.18,0.2,0.27,0.19,0.14,3.28,0.19,2.39,0.21,0.19
19455,CAUCA,MIRANDA,8.75,9.42,3.23,8.25,8.2,6.93,2.92,6.92,7.86,3.15,2.52,3.02,2.9,9.46,9.4,9.93,9.98,9.39,8.89,8.61
19473,CAUCA,MORALES,0.18,0.19,0.21,0.59,0.31,0.84,1.0,0.17,1.01,0.28,0.32,0.49,1.33,0.49,0.42,0.59,1.05,0.83,0.56,0.43
19513,CAUCA,PADILLA,0.61,0.58,0.66,0.76,0.92,0.92,0.81,0.79,1.03,1.25,0.79,0.83,0.8,0.75,0.75,0.7,0.65,0.7,0.33,0.64
19517,CAUCA,PAEZ,0.69,0.69,0.72,1.43,1.66,1.73,1.64,0.64,1.79,0.36,0.33,0.55,1.05,0.53,0.38,0.27,0.59,0.8,0.38,1.14
19532,CAUCA,PATÍA,7.66,7.66,7.73,7.32,7.7,7.76,7.89,7.22,7.03,5.34,4.33,3.71,4.35,2.77,2.44,4.72,2.74,4.06,1.92,3.51
19533,CAUCA,PIAMONTE,0.87,0.87,0.73,0.65,1.21,1.73,1.52,1.27,1.33,0.8,0.83,0.7,0.76,0.56,0.51,0.6,0.44,0.66,0.82,0.8
19548,CAUCA,PIENDAMÓ - TUNÍA,8.06,6.59,7.84,9.49,8.48,11.01,12.98,8.82,14.59,8.35,8.46,7.95,13.83,8.1,8.39,20.23,11.25,19.11,6.47,5.49
19573,CAUCA,PUERTO TEJADA,24.26,24.57,25.37,25.2,25.69,25.77,22.43,25.91,26.68,27.61,25.02,24.11,26.06,28.44,29.73,28.46,28.08,27.99,23.76,26.88
19585,CAUCA,PURACÉ,0.37,0.37,0.46,0.92,1.55,1.53,1.45,0.47,1.39,0.47,0.43,0.44,1.04,0.44,0.42,0.39,1.34,1.59,0.52,0.41
19622,CAUCA,ROSAS,0.45,0.45,0.45,1.17,0.47,1.21,1.19,0.51,1.1,0.34,0.34,0.33,0.54,0.27,0.21,1.3,63.39,1.34,0.18,0.17
19693,CAUCA,SAN SEBASTIÁN,0.57,0.57,0.61,0.57,0.61,0.78,0.74,0.59,0.69,0.31,0.22,0.22,0.33,0.31,0.26,0.3,0.3,0.34,0.24,0.27
19698,CAUCA,SANTANDER DE QUILICHAO,19.17,19.42,20.11,19.98,20.37,20.81,20.96,20.63,21.86,22.36,22.63,22.31,23.84,24.4,25.14,25.11,25.37,25.95,27.22,22.32
19701,CAUCA,SANTA ROSA,1.3,1.35,1.45,1.35,1.4,1.35,2.03,1.41,2.22,1.46,1.46,1.65,2.2,2.02,1.93,1.07,1.03,1.03,2.23,2.25
19743,CAUCA,SILVIA,0.35,0.35,0.38,0.93,0.5,1.04,1.07,0.36,2.88,0.3,0.3,0.23,1.02,0.23,0.18,5.25,0.7,4.34,0.22,0.18
19760,CAUCA,SOTARÁ PAISPAMBA,0.15,0.15,0.19,0.16,0.27,0.36,0.69,0.23,0.87,0.23,0.23,0.32,1.14,0.39,0.3,0.25,0.79,0.75,0.32,0.22
19780,CAUCA,SUÁREZ,0.2,0.2,0.21,0.22,0.22,0.24,0.25,0.24,0.29,0.24,0.24,0.38,0.47,0.38,0.34,0.25,0.21,0.21,0.43,0.37
19785,CAUCA,SUCRE,0.64,0.46,0.4,0.6,0.39,0.54,0.54,0.38,0.53,0.32,0.29,0.43,0.43,0.46,0.43,0.36,0.39,0.5,0.39,0.27
19807,CAUCA,TIMBÍO,1.01,1.39,1.32,7.38,1.8,9.71,10.02,0.64,10.73,0.42,0.39,0.48,6.12,0.6,0.85,13.59,4.67,19.2,1.47,3.05
19809,CAUCA,TIMBIQUÍ,0.11,0.11,0.22,0.2,0.2,0.23,0.19,0.2,0.28,0.32,0.2,0.35,0.5,0.47,0.42,0.23,0.22,0.23,1.27,1.2
19821,CAUCA,TORIBIO,0.19,0.2,0.23,0.24,0.2,0.23,0.21,0.19,0.25,0.29,0.25,0.24,0.48,0.64,0.64,0.62,0.62,0.64,0.23,0.39
19824,CAUCA,TOTORÓ,0.35,0.35,0.38,0.79,0.45,0.82,0.8,0.42,0.73,0.25,0.24,0.2,0.4,0.26,0.22,0.19,0.31,0.45,0.22,0.2
19845,CAUCA,VILLA RICA,4.67,3.5,3.64,3.38,3.42,3.34,1.06,3.1,3.11,3.15,2.64,1.94,1.93,1.94,1.98,1.69,1.5,1.55,1.49,2.2
20001,CESAR,VALLEDUPAR,42.85,43.61,44.67,44.03,44.89,46.25,47.08,44.5,46.22,46.43,47.01,45.97,49.19,50.17,51.42,51.26,51.32,52.87,50.8,52.76
20011,CESAR,AGUACHICA,23.55,23.43,23.26,23.19,23.06,24.1,24.66,22.94,26.14,26.48,26.03,25.16,25.03,24.21,24.9,27.12,27.67,27.64,23.84,25.59
20013,CESAR,AGUSTÍN CODAZZI,19.82,19.23,18.49,18.14,18.46,19.55,22.61,21.54,21.63,22.3,20.87,20.01,20.62,19.61,19.82,23.03,23.08,23.82,24.29,23.24
20032,CESAR,ASTREA,0.73,0.79,0.79,0.83,0.9,0.81,1.04,0.27,0.3,0.47,0.52,0.47,0.64,0.55,0.47,0.35,0.32,0.3,0.39,0.35
20045,CESAR,BECERRIL,0.38,0.37,0.5,0.51,0.51,0.49,0.72,0.72,0.78,1.33,1.23,1.04,1.29,1.04,0.75,0.44,0.39,0.33,0.51,0.46
20060,CESAR,BOSCONIA,22.2,22.02,20.75,19.46,19.4,21.57,22.59,22.08,23.6,24.22,24.21,20.98,22.43,22.98,22.76,25.39,27.42,28.17,27.97,26.47
20175,CESAR,CHIMICHAGUA,1.69,1.83,1.89,1.91,1.78,2.21,0.46,1.64,1.78,2.27,2.28,2.35,2.46,2.64,3.33,3.17,3.12,3.13,3.94,2.3
20178,CESAR,CHIRIGUANÁ,1.03,1.17,1.27,0.88,2.61,3.26,3.66,3.42,3.31,4.07,4.3,4.92,6.28,7.1,7.45,7.01,3.2,5.31,5.26,2.18
20228,CESAR,CURUMANÍ,0.22,0.21,0.22,0.53,0.72,0.8,0.91,1.35,1.34,3.48,4.54,3.68,4.73,5.21,5.29,4.82,4.74,4.26,6.08,6.33
20238,CESAR,EL COPEY,0.25,0.26,0.29,3.94,4.21,4.25,0.29,7.63,7.64,0.32,0.32,0.36,9.31,7.41,5.83,5.68,5.71,5.63,6.19,5.26
20250,CESAR,EL PASO,1.86,1.88,1.88,1.83,1.92,1.96,2.71,5.46,12.89,16.96,16.99,4.41,4.14,4.85,3.94,4.99,4.86,4.61,4.5,4.0
