,datetime,departamento,empresa,lineas
2467,2017/03,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38532
2468,2017/03,QUINDÍO,TELMEX-COMCEL S.A.,20591
2469,2017/03,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,19505
2470,2017/03,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7658
2471,2017/03,RISARALDA,TELMEX-COMCEL S.A.,53322
2472,2017/03,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,102983
2473,2017/03,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55232
2474,2017/03,SANTANDER,EDATEL S.A.,3048
2475,2017/03,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,197745
2476,2017/03,SANTANDER,TELMEX-COMCEL S.A.,74406
2477,2017/03,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,55559
2478,2017/03,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,18280
2479,2017/03,SUCRE,EDATEL S.A.,5854
2480,2017/03,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,556
2481,2017/03,SUCRE,TELMEX-COMCEL S.A.,9578
2482,2017/03,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,2790
2483,2017/03,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,94164
2484,2017/03,TOLIMA,TELMEX-COMCEL S.A.,33408
2485,2017/03,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,6754
2486,2017/03,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,119675
2487,2017/03,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,18407
2488,2017/03,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,314082
2489,2017/03,VALLE DEL CAUCA,ERT SA ESP,25748
2490,2017/03,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,496
2491,2017/03,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,273279
2492,2017/03,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,67262
2493,2017/03,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,85
2494,2017/03,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,150
2495,2017/04,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1407
2496,2017/04,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1058
2497,2017/04,ANTIOQUIA,EDATEL S.A.,102820
2498,2017/04,ANTIOQUIA,TELMEX-COMCEL S.A.,289269
2499,2017/04,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,942735
2500,2017/04,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8655
2501,2017/04,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6869
2502,2017/04,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",GILAT COLOMBIA S. A. - E. S. P.,24
2503,2017/04,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,78519
2504,2017/04,ATLÁNTICO,METROTEL S.A,137836
2505,2017/04,ATLÁNTICO,TELMEX-COMCEL S.A.,89366
2506,2017/04,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,32018
2507,2017/04,BOGOTÁ D.C.,AVANTEL S.A.S,657
2508,2017/04,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,171945
2509,2017/04,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1089413
2510,2017/04,BOGOTÁ D.C.,GILAT COLOMBIA S. A. - E. S. P.,14
2511,2017/04,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,39
2512,2017/04,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,869174
2513,2017/04,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,143344
2514,2017/04,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,85899
2515,2017/04,BOLÍVAR,EDATEL S.A.,928
2516,2017/04,BOLÍVAR,GILAT COLOMBIA S. A. - E. S. P.,482
2517,2017/04,BOLÍVAR,TELMEX-COMCEL S.A.,21519
2518,2017/04,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,45346
2519,2017/04,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,49708
2520,2017/04,BOYACÁ,EDATEL S.A.,351
2521,2017/04,BOYACÁ,TELMEX-COMCEL S.A.,16538
2522,2017/04,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,164
2523,2017/04,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12906
2524,2017/04,CALDAS,EDATEL S.A.,408
2525,2017/04,CALDAS,TELMEX-COMCEL S.A.,29851
2526,2017/04,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,63160
2527,2017/04,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15382
2528,2017/04,CAQUETÁ,TELMEX-COMCEL S.A.,1001
2529,2017/04,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8661
2530,2017/04,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,1289
2531,2017/04,CASANARE,TELMEX-COMCEL S.A.,8545
2532,2017/04,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13806
2533,2017/04,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,11190
2534,2017/04,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,216
2535,2017/04,CAUCA,GILAT COLOMBIA S. A. - E. S. P.,1320
2536,2017/04,CAUCA,TELMEX-COMCEL S.A.,21435
2537,2017/04,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,1779
2538,2017/04,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,30934
2539,2017/04,CESAR,EDATEL S.A.,6249
2540,2017/04,CESAR,TELMEX-COMCEL S.A.,20614
2541,2017/04,CESAR,UNE EPM TELECOMUNICACIONES S.A.,7694
2542,2017/04,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15506
2543,2017/04,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,90848
2544,2017/04,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,65359
2545,2017/04,CUNDINAMARCA,TELMEX-COMCEL S.A.,146303
2546,2017/04,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,1125
2547,2017/04,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,30225
2548,2017/04,CÓRDOBA,EDATEL S.A.,21215
2549,2017/04,CÓRDOBA,GILAT COLOMBIA S. A. - E. S. P.,744
2550,2017/04,CÓRDOBA,TELMEX-COMCEL S.A.,10612
2551,2017/04,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,4953
2552,2017/04,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,169
2553,2017/04,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,426
2554,2017/04,GUAVIARE,GILAT COLOMBIA S. A. - E. S. P.,74
2555,2017/04,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,69411
2556,2017/04,HUILA,TELMEX-COMCEL S.A.,24283
2557,2017/04,HUILA,UNE EPM TELECOMUNICACIONES S.A.,5
2558,2017/04,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16785
2559,2017/04,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,13
2560,2017/04,LA GUAJIRA,TELMEX-COMCEL S.A.,4434
2561,2017/04,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,46813
2562,2017/04,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,343
2563,2017/04,MAGDALENA,TELMEX-COMCEL S.A.,20214
2564,2017/04,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,7496
2565,2017/04,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33998
2566,2017/04,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,22660
2567,2017/04,META,GILAT COLOMBIA S. A. - E. S. P.,152
2568,2017/04,META,TELMEX-COMCEL S.A.,30886
2569,2017/04,META,UNE EPM TELECOMUNICACIONES S.A.,3442
2570,2017/04,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38423
2571,2017/04,NARIÑO,TELMEX-COMCEL S.A.,18944
2572,2017/04,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,202
2573,2017/04,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,8235
2574,2017/04,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,95729
2575,2017/04,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,26548
2576,2017/04,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,7107
2577,2017/04,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6595
2578,2017/04,PUTUMAYO,GILAT COLOMBIA S. A. - E. S. P.,6
2579,2017/04,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38481
2580,2017/04,QUINDÍO,TELMEX-COMCEL S.A.,19847
2581,2017/04,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,20749
2582,2017/04,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7563
2583,2017/04,RISARALDA,TELMEX-COMCEL S.A.,54476
2584,2017/04,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,102740
2585,2017/04,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,54791
2586,2017/04,SANTANDER,EDATEL S.A.,3576
2587,2017/04,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,194649
2588,2017/04,SANTANDER,TELMEX-COMCEL S.A.,75157
2589,2017/04,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,56528
2590,2017/04,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,18757
2591,2017/04,SUCRE,EDATEL S.A.,6468
2592,2017/04,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,572
2593,2017/04,SUCRE,TELMEX-COMCEL S.A.,9760
2594,2017/04,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,3509
2595,2017/04,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,95234
2596,2017/04,TOLIMA,TELMEX-COMCEL S.A.,34510
2597,2017/04,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,6937
2598,2017/04,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,120626
2599,2017/04,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,311995
2600,2017/04,VALLE DEL CAUCA,ERT SA ESP,24820
2601,2017/04,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,498
2602,2017/04,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,278783
2603,2017/04,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,68492
2604,2017/04,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,84
2605,2017/04,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,146
2606,2018/01,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1374
2607,2018/01,ANTIOQUIA,ARIA TEL SAS E S P,101
2608,2018/01,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1050
2609,2018/01,ANTIOQUIA,EDATEL S.A.,98680
2610,2018/01,ANTIOQUIA,TELMEX-COMCEL S.A.,292015
2611,2018/01,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,933321
2612,2018/01,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8516
2613,2018/01,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6761
2614,2018/01,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",GILAT COLOMBIA S. A. - E. S. P.,24
2615,2018/01,ATLÁNTICO,ARIA TEL SAS E S P,101
2616,2018/01,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,79811
2617,2018/01,ATLÁNTICO,METROTEL S.A,137919
2618,2018/01,ATLÁNTICO,TELMEX-COMCEL S.A.,91597
2619,2018/01,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,32966
2620,2018/01,BOGOTÁ D.C.,ARIA TEL SAS E S P,101
2621,2018/01,BOGOTÁ D.C.,AVANTEL S.A.S,657
2622,2018/01,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,175016
2623,2018/01,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1056365
2624,2018/01,BOGOTÁ D.C.,GILAT COLOMBIA S. A. - E. S. P.,14
2625,2018/01,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,39
2626,2018/01,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,890874
2627,2018/01,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,139738
2628,2018/01,BOLÍVAR,ARIA TEL SAS E S P,101
2629,2018/01,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,86610
2630,2018/01,BOLÍVAR,EDATEL S.A.,1163
2631,2018/01,BOLÍVAR,GILAT COLOMBIA S. A. - E. S. P.,482
2632,2018/01,BOLÍVAR,TELMEX-COMCEL S.A.,22353
2633,2018/01,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,45565
2634,2018/01,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,50451
2635,2018/01,BOYACÁ,EDATEL S.A.,447
2636,2018/01,BOYACÁ,TELMEX-COMCEL S.A.,18232
2637,2018/01,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,522
2638,2018/01,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12682
2639,2018/01,CALDAS,EDATEL S.A.,492
2640,2018/01,CALDAS,TELMEX-COMCEL S.A.,30183
2641,2018/01,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,64038
2642,2018/01,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15723
2643,2018/01,CAQUETÁ,TELMEX-COMCEL S.A.,1043
2644,2018/01,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9137
2645,2018/01,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,1223
2646,2018/01,CASANARE,TELMEX-COMCEL S.A.,8920
2647,2018/01,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13692
2648,2018/01,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,11099
2649,2018/01,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,228
2650,2018/01,CAUCA,GILAT COLOMBIA S. A. - E. S. P.,1320
2651,2018/01,CAUCA,TELMEX-COMCEL S.A.,22434
2652,2018/01,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,2339
2653,2018/01,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,31373
2654,2018/01,CESAR,EDATEL S.A.,5381
2655,2018/01,CESAR,TELMEX-COMCEL S.A.,21419
2656,2018/01,CESAR,UNE EPM TELECOMUNICACIONES S.A.,9181
2657,2018/01,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15376
2658,2018/01,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,90490
2659,2018/01,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,63740
2660,2018/01,CUNDINAMARCA,TELMEX-COMCEL S.A.,153130
2661,2018/01,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,1794
2662,2018/01,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,30262
2663,2018/01,CÓRDOBA,EDATEL S.A.,19512
2664,2018/01,CÓRDOBA,GILAT COLOMBIA S. A. - E. S. P.,744
2665,2018/01,CÓRDOBA,TELMEX-COMCEL S.A.,11054
2666,2018/01,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,6185
2667,2018/01,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,165
2668,2018/01,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,414
2669,2018/01,GUAVIARE,GILAT COLOMBIA S. A. - E. S. P.,74
2670,2018/01,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,70179
2671,2018/01,HUILA,TELMEX-COMCEL S.A.,24894
2672,2018/01,HUILA,UNE EPM TELECOMUNICACIONES S.A.,5
2673,2018/01,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17232
2674,2018/01,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,3
2675,2018/01,LA GUAJIRA,TELMEX-COMCEL S.A.,4730
2676,2018/01,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,46979
2677,2018/01,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,339
2678,2018/01,MAGDALENA,TELMEX-COMCEL S.A.,20771
2679,2018/01,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,8290
2680,2018/01,META,ARIA TEL SAS E S P,101
2681,2018/01,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,34350
2682,2018/01,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,22712
2683,2018/01,META,GILAT COLOMBIA S. A. - E. S. P.,152
2684,2018/01,META,TELMEX-COMCEL S.A.,32491
2685,2018/01,META,UNE EPM TELECOMUNICACIONES S.A.,4195
2686,2018/01,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38925
2687,2018/01,NARIÑO,TELMEX-COMCEL S.A.,20075
2688,2018/01,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,565
2689,2018/01,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,8277
2690,2018/01,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,97584
2691,2018/01,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,27643
2692,2018/01,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,7565
2693,2018/01,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6577
2694,2018/01,PUTUMAYO,GILAT COLOMBIA S. A. - E. S. P.,6
2695,2018/01,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38617
2696,2018/01,QUINDÍO,TELMEX-COMCEL S.A.,21553
2697,2018/01,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,21723
2698,2018/01,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7542
2699,2018/01,RISARALDA,TELMEX-COMCEL S.A.,55270
2700,2018/01,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,104167
2701,2018/01,SANTANDER,ARIA TEL SAS E S P,101
2702,2018/01,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55422
2703,2018/01,SANTANDER,EDATEL S.A.,2981
2704,2018/01,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,196393
2705,2018/01,SANTANDER,TELMEX-COMCEL S.A.,77121
2706,2018/01,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,57292
2707,2018/01,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,18751
2708,2018/01,SUCRE,EDATEL S.A.,6069
2709,2018/01,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,572
2710,2018/01,SUCRE,TELMEX-COMCEL S.A.,9952
2711,2018/01,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,4270
2712,2018/01,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,95952
2713,2018/01,TOLIMA,TELMEX-COMCEL S.A.,35835
2714,2018/01,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,7473
2715,2018/01,VALLE DEL CAUCA,ARIA TEL SAS E S P,101
2716,2018/01,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,123447
2717,2018/01,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,309587
2718,2018/01,VALLE DEL CAUCA,ERT SA ESP,25626
2719,2018/01,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,498
2720,2018/01,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,284200
2721,2018/01,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,69732
2722,2018/01,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,94
2723,2018/01,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,151
2724,2018/02,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1357
2725,2018/02,ANTIOQUIA,ARIA TEL SAS E S P,42
2726,2018/02,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1018
2727,2018/02,ANTIOQUIA,EDATEL S.A.,97369
2728,2018/02,ANTIOQUIA,TELMEX-COMCEL S.A.,298333
2729,2018/02,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,919234
2730,2018/02,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8408
2731,2018/02,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6659
2732,2018/02,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",GILAT COLOMBIA S. A. - E. S. P.,24
2733,2018/02,ATLÁNTICO,ARIA TEL SAS E S P,52
2734,2018/02,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80115
2735,2018/02,ATLÁNTICO,METROTEL S.A,110875
2736,2018/02,ATLÁNTICO,TELMEX-COMCEL S.A.,94740
2737,2018/02,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,35940
2738,2018/02,BOGOTÁ D.C.,ARIA TEL SAS E S P,53
2739,2018/02,BOGOTÁ D.C.,AVANTEL S.A.S,657
2740,2018/02,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,177197
2741,2018/02,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1041115
2742,2018/02,BOGOTÁ D.C.,GILAT COLOMBIA S. A. - E. S. P.,14
2743,2018/02,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,1638
2744,2018/02,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,912045
2745,2018/02,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,136096
2746,2018/02,BOLÍVAR,ARIA TEL SAS E S P,5
2747,2018/02,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,86343
2748,2018/02,BOLÍVAR,EDATEL S.A.,1325
2749,2018/02,BOLÍVAR,GILAT COLOMBIA S. A. - E. S. P.,482
2750,2018/02,BOLÍVAR,TELMEX-COMCEL S.A.,23405
2751,2018/02,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,45894
2752,2018/02,BOYACÁ,ARIA TEL SAS E S P,2
2753,2018/02,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,50653
2754,2018/02,BOYACÁ,EDATEL S.A.,450
2755,2018/02,BOYACÁ,TELMEX-COMCEL S.A.,20284
2756,2018/02,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,1024
2757,2018/02,CALDAS,ARIA TEL SAS E S P,10
2758,2018/02,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12358
2759,2018/02,CALDAS,EDATEL S.A.,516
2760,2018/02,CALDAS,TELMEX-COMCEL S.A.,31124
2761,2018/02,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,62530
2762,2018/02,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15920
2763,2018/02,CAQUETÁ,TELMEX-COMCEL S.A.,1122
2764,2018/02,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9353
2765,2018/02,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,1107
2766,2018/02,CASANARE,TELMEX-COMCEL S.A.,9352
2767,2018/02,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13649
2768,2018/02,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,10842
2769,2018/02,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,224
2770,2018/02,CAUCA,GILAT COLOMBIA S. A. - E. S. P.,1320
2771,2018/02,CAUCA,TELMEX-COMCEL S.A.,23752
2772,2018/02,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,3082
2773,2018/02,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,31312
2774,2018/02,CESAR,EDATEL S.A.,4747
2775,2018/02,CESAR,TELMEX-COMCEL S.A.,22673
2776,2018/02,CESAR,UNE EPM TELECOMUNICACIONES S.A.,10632
2777,2018/02,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15250
2778,2018/02,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,90325
2779,2018/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,63544
2780,2018/02,CUNDINAMARCA,TELMEX-COMCEL S.A.,160233
2781,2018/02,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,2626
2782,2018/02,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,30208
2783,2018/02,CÓRDOBA,EDATEL S.A.,18888
2784,2018/02,CÓRDOBA,GILAT COLOMBIA S. A. - E. S. P.,744
2785,2018/02,CÓRDOBA,TELMEX-COMCEL S.A.,11460
2786,2018/02,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,7626
2787,2018/02,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,163
2788,2018/02,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,411
2789,2018/02,GUAVIARE,GILAT COLOMBIA S. A. - E. S. P.,68
