datetime,id_departamento,departamento,suscriptores
2016/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",35311
2016/09,8,ATLÁNTICO,256590
2016/09,11,BOGOTÁ D.C.,1330593
2016/09,13,BOLÍVAR,155677
2016/09,15,BOYACÁ,109874
2016/09,17,CALDAS,108076
2016/09,18,CAQUETA,24443
2016/09,85,CASANARE,37562
2016/09,19,CAUCA,78117
2016/09,20,CESAR,83490
2016/09,27,CHOCÓ,22880
2016/09,25,CUNDINAMARCA,321678
2016/09,23,CÓRDOBA,99149
2016/09,94,GUAINÍA,1582
2016/09,95,GUAVIARE,6055
2016/09,41,HUILA,77518
2016/09,44,LA GUAJIRA,48507
2016/09,47,MAGDALENA,78832
2016/09,50,META,104187
2016/09,52,NARIÑO,70518
2016/09,54,NORTE DE SANTANDER,112922
2016/09,86,PUTUMAYO,12076
2016/09,63,QUINDÍO,75796
2016/09,66,RISARALDA,136064
2016/09,68,SANTANDER,238039
2016/09,70,SUCRE,54613
2016/09,73,TOLIMA,123515
2016/09,76,VALLE DEL CAUCA,582597
2016/09,97,VAUPÉS,1189
2016/09,99,VICHADA,2975
2016/10,91,AMAZONAS,4511
2016/10,5,ANTIOQUIA,982737
2016/10,81,ARAUCA,15625
2016/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",37692
2016/10,8,ATLÁNTICO,258108
2016/10,11,BOGOTÁ D.C.,1334433
2016/10,13,BOLÍVAR,155061
2016/10,15,BOYACÁ,110425
2016/10,17,CALDAS,108211
2016/10,18,CAQUETA,24568
2016/10,85,CASANARE,37559
2016/10,19,CAUCA,78639
2016/10,20,CESAR,83710
2016/10,27,CHOCÓ,23090
2016/10,25,CUNDINAMARCA,324260
2016/10,23,CÓRDOBA,99463
2016/10,94,GUAINÍA,1590
2016/10,95,GUAVIARE,6195
2016/10,41,HUILA,78459
2016/10,44,LA GUAJIRA,48644
2016/10,47,MAGDALENA,79383
2016/10,50,META,103961
2016/10,52,NARIÑO,70903
2016/10,54,NORTE DE SANTANDER,113127
2016/10,86,PUTUMAYO,12097
2016/10,63,QUINDÍO,75754
2016/10,66,RISARALDA,136074
2016/10,68,SANTANDER,238474
2016/10,70,SUCRE,54448
2016/10,73,TOLIMA,123873
2016/10,76,VALLE DEL CAUCA,582461
2016/10,97,VAUPÉS,1171
2016/10,99,VICHADA,2955
2016/11,91,AMAZONAS,4584
2016/11,5,ANTIOQUIA,988072
2016/11,81,ARAUCA,15843
2016/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",40500
2016/11,8,ATLÁNTICO,258764
2016/11,11,BOGOTÁ D.C.,1339146
2016/11,13,BOLÍVAR,155914
2016/11,15,BOYACÁ,111207
2016/11,17,CALDAS,108320
2016/11,18,CAQUETA,24743
2016/11,85,CASANARE,36631
2016/11,19,CAUCA,79223
2016/11,20,CESAR,84339
2016/11,27,CHOCÓ,23206
2016/11,25,CUNDINAMARCA,326709
2016/11,23,CÓRDOBA,100623
2016/11,94,GUAINÍA,1633
2016/11,95,GUAVIARE,6181
2016/11,41,HUILA,79059
2016/11,44,LA GUAJIRA,49409
2016/11,47,MAGDALENA,79646
2016/11,50,META,104569
2016/11,52,NARIÑO,71172
2016/11,54,NORTE DE SANTANDER,113238
2016/11,86,PUTUMAYO,12213
2016/11,63,QUINDÍO,75919
2016/11,66,RISARALDA,136628
2016/11,68,SANTANDER,239367
2016/11,70,SUCRE,54768
2016/11,73,TOLIMA,124312
2016/11,76,VALLE DEL CAUCA,583841
2016/11,97,VAUPÉS,1187
2016/11,99,VICHADA,2946
2016/12,91,AMAZONAS,4646
2016/12,5,ANTIOQUIA,992531
2016/12,81,ARAUCA,15640
2016/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9903
2016/12,8,ATLÁNTICO,257197
2016/12,11,BOGOTÁ D.C.,1341304
2016/12,13,BOLÍVAR,155213
2016/12,15,BOYACÁ,113157
2016/12,17,CALDAS,108591
2016/12,18,CAQUETA,24859
2016/12,85,CASANARE,36883
2016/12,19,CAUCA,79023
2016/12,20,CESAR,84569
2016/12,27,CHOCÓ,22825
2016/12,25,CUNDINAMARCA,333493
2016/12,23,CÓRDOBA,100888
2016/12,94,GUAINÍA,1668
2016/12,95,GUAVIARE,6267
2016/12,41,HUILA,79227
2016/12,44,LA GUAJIRA,49419
2016/12,47,MAGDALENA,80563
2016/12,50,META,105277
2016/12,52,NARIÑO,71415
2016/12,54,NORTE DE SANTANDER,113108
2016/12,86,PUTUMAYO,12196
2016/12,63,QUINDÍO,76155
2016/12,66,RISARALDA,136220
2016/12,68,SANTANDER,239734
2016/12,70,SUCRE,54872
2016/12,73,TOLIMA,126813
2016/12,76,VALLE DEL CAUCA,583531
2016/12,97,VAUPÉS,1200
2016/12,99,VICHADA,2931
2017/01,91,AMAZONAS,4692
2017/01,5,ANTIOQUIA,994138
2017/01,81,ARAUCA,15586
2017/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9849
2017/01,8,ATLÁNTICO,257275
2017/01,11,BOGOTÁ D.C.,1348072
2017/01,13,BOLÍVAR,156073
2017/01,15,BOYACÁ,112197
2017/01,17,CALDAS,107978
2017/01,18,CAQUETA,25073
2017/01,85,CASANARE,37062
2017/01,19,CAUCA,78897
2017/01,20,CESAR,83799
2017/01,27,CHOCÓ,23081
2017/01,25,CUNDINAMARCA,331266
2017/01,23,CÓRDOBA,100943
2017/01,94,GUAINÍA,1673
2017/01,95,GUAVIARE,5937
2017/01,41,HUILA,79331
2017/01,44,LA GUAJIRA,49719
2017/01,47,MAGDALENA,80817
2017/01,50,META,105019
2017/01,52,NARIÑO,70829
2017/01,54,NORTE DE SANTANDER,113158
2017/01,86,PUTUMAYO,12306
2017/01,63,QUINDÍO,75322
2017/01,66,RISARALDA,135158
2017/01,68,SANTANDER,238435
2017/01,70,SUCRE,54575
2017/01,73,TOLIMA,125083
2017/01,76,VALLE DEL CAUCA,580992
2017/01,97,VAUPÉS,1226
2017/01,99,VICHADA,2933
2017/02,91,AMAZONAS,4675
2017/02,5,ANTIOQUIA,990411
2017/02,81,ARAUCA,15570
2017/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9889
2017/02,8,ATLÁNTICO,256367
2017/02,11,BOGOTÁ D.C.,1364589
2017/02,13,BOLÍVAR,154199
2017/02,15,BOYACÁ,111843
2017/02,17,CALDAS,106971
2017/02,18,CAQUETA,25233
2017/02,85,CASANARE,36690
2017/02,19,CAUCA,78501
2017/02,20,CESAR,83420
2017/02,27,CHOCÓ,22863
2017/02,25,CUNDINAMARCA,330847
2017/02,23,CÓRDOBA,101275
2017/02,94,GUAINÍA,1618
2017/02,95,GUAVIARE,5979
2017/02,41,HUILA,79127
2017/02,44,LA GUAJIRA,48471
2017/02,47,MAGDALENA,80253
2017/02,50,META,104887
2017/02,52,NARIÑO,71022
2017/02,54,NORTE DE SANTANDER,113167
2017/02,86,PUTUMAYO,12283
2017/02,63,QUINDÍO,74926
2017/02,66,RISARALDA,134159
2017/02,68,SANTANDER,236999
2017/02,70,SUCRE,53549
2017/02,73,TOLIMA,125620
2017/02,76,VALLE DEL CAUCA,576692
2017/02,97,VAUPÉS,1203
2017/02,99,VICHADA,2888
2017/03,91,AMAZONAS,4810
2017/03,5,ANTIOQUIA,994760
2017/03,81,ARAUCA,15792
2017/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9854
2017/03,8,ATLÁNTICO,254018
2017/03,11,BOGOTÁ D.C.,1373629
2017/03,13,BOLÍVAR,153729
2017/03,15,BOYACÁ,111452
2017/03,17,CALDAS,106366
2017/03,18,CAQUETA,25494
2017/03,85,CASANARE,36605
2017/03,19,CAUCA,78735
2017/03,20,CESAR,83801
2017/03,27,CHOCÓ,22464
2017/03,25,CUNDINAMARCA,332924
2017/03,23,CÓRDOBA,99999
2017/03,94,GUAINÍA,1670
2017/03,95,GUAVIARE,6071
2017/03,41,HUILA,79338
2017/03,44,LA GUAJIRA,48216
2017/03,47,MAGDALENA,80637
2017/03,50,META,104999
2017/03,52,NARIÑO,69148
2017/03,54,NORTE DE SANTANDER,113082
2017/03,86,PUTUMAYO,12484
2017/03,63,QUINDÍO,74665
2017/03,66,RISARALDA,133853
2017/03,68,SANTANDER,240007
2017/03,70,SUCRE,53326
2017/03,73,TOLIMA,125481
2017/03,76,VALLE DEL CAUCA,578407
2017/03,97,VAUPÉS,1242
2017/03,99,VICHADA,2919
2017/04,91,AMAZONAS,4802
2017/04,5,ANTIOQUIA,995445
2017/04,81,ARAUCA,15879
2017/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9959
2017/04,8,ATLÁNTICO,258073
2017/04,11,BOGOTÁ D.C.,1377344
2017/04,13,BOLÍVAR,154589
2017/04,15,BOYACÁ,112615
2017/04,17,CALDAS,106331
2017/04,18,CAQUETA,25879
2017/04,85,CASANARE,36892
2017/04,19,CAUCA,79318
2017/04,20,CESAR,84542
2017/04,27,CHOCÓ,22032
2017/04,25,CUNDINAMARCA,339553
2017/04,23,CÓRDOBA,99452
2017/04,94,GUAINÍA,1626
2017/04,95,GUAVIARE,6169
2017/04,41,HUILA,80045
2017/04,44,LA GUAJIRA,47955
2017/04,47,MAGDALENA,82036
2017/04,50,META,106174
2017/04,52,NARIÑO,68994
2017/04,54,NORTE DE SANTANDER,114382
2017/04,86,PUTUMAYO,12157
2017/04,63,QUINDÍO,75330
2017/04,66,RISARALDA,134303
2017/04,68,SANTANDER,244477
2017/04,70,SUCRE,53013
2017/04,73,TOLIMA,126360
2017/04,76,VALLE DEL CAUCA,582288
2017/04,97,VAUPÉS,1216
2017/04,99,VICHADA,2949
2017/05,91,AMAZONAS,4874
2017/05,5,ANTIOQUIA,996316
2017/05,81,ARAUCA,16265
2017/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10039
2017/05,8,ATLÁNTICO,258766
2017/05,11,BOGOTÁ D.C.,1388613
2017/05,13,BOLÍVAR,155819
2017/05,15,BOYACÁ,112922
2017/05,17,CALDAS,106333
2017/05,18,CAQUETA,26106
2017/05,85,CASANARE,37176
2017/05,19,CAUCA,79688
2017/05,20,CESAR,85454
2017/05,27,CHOCÓ,22662
2017/05,25,CUNDINAMARCA,340627
2017/05,23,CÓRDOBA,102603
2017/05,94,GUAINÍA,1682
2017/05,95,GUAVIARE,6338
2017/05,41,HUILA,80295
2017/05,44,LA GUAJIRA,49991
2017/05,47,MAGDALENA,82768
2017/05,50,META,105984
2017/05,52,NARIÑO,68762
2017/05,54,NORTE DE SANTANDER,114115
2017/05,86,PUTUMAYO,12213
2017/05,63,QUINDÍO,76093
2017/05,66,RISARALDA,134996
2017/05,68,SANTANDER,245197
2017/05,70,SUCRE,53807
2017/05,73,TOLIMA,126180
2017/05,76,VALLE DEL CAUCA,582428
2017/05,97,VAUPÉS,1263
2017/05,99,VICHADA,3050
2017/06,91,AMAZONAS,4882
2017/06,5,ANTIOQUIA,993496
2017/06,81,ARAUCA,16299
2017/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10078
2017/06,8,ATLÁNTICO,259945
2017/06,11,BOGOTÁ D.C.,1403297
2017/06,13,BOLÍVAR,155697
2017/06,15,BOYACÁ,113448
2017/06,17,CALDAS,108063
2017/06,18,CAQUETA,26415
2017/06,85,CASANARE,37200
2017/06,19,CAUCA,79939
2017/06,20,CESAR,85258
2017/06,27,CHOCÓ,22830
2017/06,25,CUNDINAMARCA,342932
2017/06,23,CÓRDOBA,100303
2017/06,94,GUAINÍA,1678
2017/06,95,GUAVIARE,6371
2017/06,41,HUILA,80318
2017/06,44,LA GUAJIRA,50219
2017/06,47,MAGDALENA,82993
2017/06,50,META,106068
2017/06,52,NARIÑO,69102
2017/06,54,NORTE DE SANTANDER,113852
2017/06,86,PUTUMAYO,12296
2017/06,63,QUINDÍO,76734
2017/06,66,RISARALDA,137155
2017/06,68,SANTANDER,246287
2017/06,70,SUCRE,53200
2017/06,73,TOLIMA,128897
2017/06,76,VALLE DEL CAUCA,583791
2017/06,97,VAUPÉS,1270
2017/06,99,VICHADA,3149
2017/07,91,AMAZONAS,4943
2017/07,5,ANTIOQUIA,994479
2017/07,81,ARAUCA,16412
2017/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10109
2017/07,8,ATLÁNTICO,265237
2017/07,11,BOGOTÁ D.C.,1421541
2017/07,13,BOLÍVAR,157166
2017/07,15,BOYACÁ,113020
2017/07,17,CALDAS,109198
2017/07,18,CAQUETA,26567
2017/07,85,CASANARE,36996
2017/07,19,CAUCA,80493
2017/07,20,CESAR,86313
2017/07,27,CHOCÓ,22756
2017/07,25,CUNDINAMARCA,342867
2017/07,23,CÓRDOBA,100163
2017/07,94,GUAINÍA,1671
2017/07,95,GUAVIARE,6380
2017/07,41,HUILA,80523
2017/07,44,LA GUAJIRA,51147
2017/07,47,MAGDALENA,84486
2017/07,50,META,107703
2017/07,52,NARIÑO,69700
2017/07,54,NORTE DE SANTANDER,114452
2017/07,86,PUTUMAYO,12269
2017/07,63,QUINDÍO,77409
2017/07,66,RISARALDA,138867
2017/07,68,SANTANDER,246330
2017/07,70,SUCRE,53212
2017/07,73,TOLIMA,128642
2017/07,76,VALLE DEL CAUCA,586643
2017/07,97,VAUPÉS,1291
2017/07,99,VICHADA,3208
2017/08,91,AMAZONAS,5092
2017/08,5,ANTIOQUIA,1001696
2017/08,81,ARAUCA,16449
2017/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10288
2017/08,8,ATLÁNTICO,265767
2017/08,11,BOGOTÁ D.C.,1418875
2017/08,13,BOLÍVAR,160109
2017/08,15,BOYACÁ,114489
2017/08,17,CALDAS,109641
2017/08,18,CAQUETA,26988
2017/08,85,CASANARE,37435
2017/08,19,CAUCA,81414
2017/08,20,CESAR,88855
2017/08,27,CHOCÓ,23559
2017/08,25,CUNDINAMARCA,344836
2017/08,23,CÓRDOBA,101334
2017/08,94,GUAINÍA,1717
2017/08,95,GUAVIARE,6489
2017/08,41,HUILA,81685
2017/08,44,LA GUAJIRA,52544
2017/08,47,MAGDALENA,86404
2017/08,50,META,110025
2017/08,52,NARIÑO,71233
2017/08,54,NORTE DE SANTANDER,115627
2017/08,86,PUTUMAYO,12501
2017/08,63,QUINDÍO,78278
2017/08,66,RISARALDA,140153
2017/08,68,SANTANDER,248928
2017/08,70,SUCRE,53887
2017/08,73,TOLIMA,129824
2017/08,76,VALLE DEL CAUCA,590727
2017/08,97,VAUPÉS,1340
2017/08,99,VICHADA,3196
2017/09,91,AMAZONAS,4976
2017/09,5,ANTIOQUIA,998725
2017/09,81,ARAUCA,16174
2017/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10323
2017/09,8,ATLÁNTICO,265223
2017/09,11,BOGOTÁ D.C.,1418918
2017/09,13,BOLÍVAR,157913
2017/09,15,BOYACÁ,113483
2017/09,17,CALDAS,109756
2017/09,18,CAQUETA,26939
2017/09,85,CASANARE,36631
2017/09,19,CAUCA,80668
2017/09,20,CESAR,87135
2017/09,27,CHOCÓ,22730
2017/09,25,CUNDINAMARCA,344827
2017/09,23,CÓRDOBA,98549
2017/09,94,GUAINÍA,1634
2017/09,95,GUAVIARE,6456
2017/09,41,HUILA,81238
2017/09,44,LA GUAJIRA,50687
2017/09,47,MAGDALENA,85828
2017/09,50,META,109198
2017/09,52,NARIÑO,70977
2017/09,54,NORTE DE SANTANDER,114854
2017/09,86,PUTUMAYO,12524
2017/09,63,QUINDÍO,78305
2017/09,66,RISARALDA,140556
2017/09,68,SANTANDER,247398
2017/09,70,SUCRE,52114
2017/09,73,TOLIMA,129873
2017/09,76,VALLE DEL CAUCA,590782
2017/09,97,VAUPÉS,1266
2017/09,99,VICHADA,3108
2017/10,91,AMAZONAS,4926
2017/10,5,ANTIOQUIA,998247
2017/10,81,ARAUCA,16082
2017/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10321
2017/10,8,ATLÁNTICO,265414
2017/10,11,BOGOTÁ D.C.,1420682
2017/10,13,BOLÍVAR,158438
2017/10,15,BOYACÁ,113152
2017/10,17,CALDAS,109260
2017/10,18,CAQUETA,27098
2017/10,85,CASANARE,36624
2017/10,19,CAUCA,80800
2017/10,20,CESAR,87721
2017/10,27,CHOCÓ,23299
2017/10,25,CUNDINAMARCA,344272
2017/10,23,CÓRDOBA,99481
2017/10,94,GUAINÍA,1625
2017/10,95,GUAVIARE,6490
2017/10,41,HUILA,81702
2017/10,44,LA GUAJIRA,50663
2017/10,47,MAGDALENA,86415
2017/10,50,META,108379
2017/10,52,NARIÑO,71505
2017/10,54,NORTE DE SANTANDER,114919
2017/10,86,PUTUMAYO,12573
2017/10,63,QUINDÍO,78308
2017/10,66,RISARALDA,140750
2017/10,68,SANTANDER,247345
2017/10,70,SUCRE,52295
2017/10,73,TOLIMA,130019
2017/10,76,VALLE DEL CAUCA,590991
2017/10,97,VAUPÉS,1292
2017/10,99,VICHADA,3103
2017/11,91,AMAZONAS,4859
2017/11,5,ANTIOQUIA,993124
2017/11,81,ARAUCA,15875
2017/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10317
2017/11,8,ATLÁNTICO,266341
2017/11,11,BOGOTÁ D.C.,1418926
2017/11,13,BOLÍVAR,155910
2017/11,15,BOYACÁ,111645
2017/11,17,CALDAS,109051
2017/11,18,CAQUETA,27075
2017/11,85,CASANARE,36113
2017/11,19,CAUCA,79435
2017/11,20,CESAR,87367
2017/11,27,CHOCÓ,22449
2017/11,25,CUNDINAMARCA,342540
2017/11,23,CÓRDOBA,97745
2017/11,94,GUAINÍA,1593
2017/11,95,GUAVIARE,6459
2017/11,41,HUILA,81362
2017/11,44,LA GUAJIRA,49937
2017/11,47,MAGDALENA,86401
2017/11,50,META,107815
2017/11,52,NARIÑO,70946
2017/11,54,NORTE DE SANTANDER,114134
2017/11,86,PUTUMAYO,12497
2017/11,63,QUINDÍO,78460
2017/11,66,RISARALDA,140651
2017/11,68,SANTANDER,245799
2017/11,70,SUCRE,51741
2017/11,73,TOLIMA,129978
2017/11,76,VALLE DEL CAUCA,588167
2017/11,97,VAUPÉS,1242
2017/11,99,VICHADA,2955
2017/12,91,AMAZONAS,4870
2017/12,5,ANTIOQUIA,995039
2017/12,81,ARAUCA,15828
2017/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10287
2017/12,8,ATLÁNTICO,260920
2017/12,11,BOGOTÁ D.C.,1422817
2017/12,13,BOLÍVAR,154079
2017/12,15,BOYACÁ,113273
2017/12,17,CALDAS,109641
2017/12,18,CAQUETA,27085
2017/12,85,CASANARE,36039
2017/12,19,CAUCA,79088
2017/12,20,CESAR,85899
2017/12,27,CHOCÓ,22011
2017/12,25,CUNDINAMARCA,348181
2017/12,23,CÓRDOBA,96207
2017/12,94,GUAINÍA,1617
2017/12,95,GUAVIARE,6316
2017/12,41,HUILA,81161
2017/12,44,LA GUAJIRA,49030
2017/12,47,MAGDALENA,86781
2017/12,50,META,108482
2017/12,52,NARIÑO,71313
2017/12,54,NORTE DE SANTANDER,113683
2017/12,86,PUTUMAYO,12467
2017/12,63,QUINDÍO,79022
2017/12,66,RISARALDA,141493
2017/12,68,SANTANDER,244417
2017/12,70,SUCRE,51200
2017/12,73,TOLIMA,132356
2017/12,76,VALLE DEL CAUCA,588270
2017/12,97,VAUPÉS,1250
2017/12,99,VICHADA,2878
2018/01,91,AMAZONAS,4801
2018/01,5,ANTIOQUIA,991025
2018/01,81,ARAUCA,16084
2018/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10302
2018/01,8,ATLÁNTICO,261370
2018/01,11,BOGOTÁ D.C.,1422514
2018/01,13,BOLÍVAR,155367
2018/01,15,BOYACÁ,111012
2018/01,17,CALDAS,109394
2018/01,18,CAQUETA,27461
2018/01,85,CASANARE,35856
2018/01,19,CAUCA,78828
2018/01,20,CESAR,85676
2018/01,27,CHOCÓ,22267
2018/01,25,CUNDINAMARCA,344058
2018/01,23,CÓRDOBA,95951
2018/01,94,GUAINÍA,1556
2018/01,95,GUAVIARE,5827
2018/01,41,HUILA,81065
2018/01,44,LA GUAJIRA,48743
2018/01,47,MAGDALENA,86028
2018/01,50,META,108087
2018/01,52,NARIÑO,71659
2018/01,54,NORTE DE SANTANDER,113904
2018/01,86,PUTUMAYO,12611
2018/01,63,QUINDÍO,79157
2018/01,66,RISARALDA,141800
2018/01,68,SANTANDER,244423
2018/01,70,SUCRE,51266
2018/01,73,TOLIMA,130691
2018/01,76,VALLE DEL CAUCA,590295
2018/01,97,VAUPÉS,1236
2018/01,99,VICHADA,2773
2018/02,91,AMAZONAS,3320
2018/02,5,ANTIOQUIA,990229
2018/02,81,ARAUCA,15815
2018/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",12800
2018/02,8,ATLÁNTICO,263217
2018/02,11,BOGOTÁ D.C.,1422425
2018/02,13,BOLÍVAR,155278
2018/02,15,BOYACÁ,110199
2018/02,17,CALDAS,109061
2018/02,18,CAQUETA,27211
2018/02,85,CASANARE,35158
2018/02,19,CAUCA,78421
2018/02,20,CESAR,85782
2018/02,27,CHOCÓ,21936
2018/02,25,CUNDINAMARCA,343360
2018/02,23,CÓRDOBA,94537
2018/02,94,GUAINÍA,397
2018/02,95,GUAVIARE,5845
2018/02,41,HUILA,80426
2018/02,44,LA GUAJIRA,47712
2018/02,47,MAGDALENA,86054
2018/02,50,META,108079
2018/02,52,NARIÑO,71950
2018/02,54,NORTE DE SANTANDER,114632
2018/02,86,PUTUMAYO,12421
2018/02,63,QUINDÍO,79165
2018/02,66,RISARALDA,141977
2018/02,68,SANTANDER,243915
2018/02,70,SUCRE,50831
2018/02,73,TOLIMA,130764
2018/02,76,VALLE DEL CAUCA,590543
2018/02,97,VAUPÉS,1210
2018/02,99,VICHADA,2734
2018/03,91,AMAZONAS,4993
2018/03,5,ANTIOQUIA,997872
2018/03,81,ARAUCA,16184
2018/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10278
2018/03,8,ATLÁNTICO,268815
2018/03,11,BOGOTÁ D.C.,1435992
2018/03,13,BOLÍVAR,158050
2018/03,15,BOYACÁ,113726
2018/03,17,CALDAS,109974
2018/03,18,CAQUETA,27718
2018/03,85,CASANARE,35764
2018/03,19,CAUCA,80189
2018/03,20,CESAR,87822
2018/03,27,CHOCÓ,23153
2018/03,25,CUNDINAMARCA,355433
2018/03,23,CÓRDOBA,96877
2018/03,94,GUAINÍA,1663
2018/03,95,GUAVIARE,5948
2018/03,41,HUILA,81451
2018/03,44,LA GUAJIRA,49698
2018/03,47,MAGDALENA,88611
2018/03,50,META,110424
2018/03,52,NARIÑO,74609
2018/03,54,NORTE DE SANTANDER,116281
2018/03,86,PUTUMAYO,12902
2018/03,63,QUINDÍO,79708
2018/03,66,RISARALDA,142898
2018/03,68,SANTANDER,247040
2018/03,70,SUCRE,52226
2018/03,73,TOLIMA,134681
2018/03,76,VALLE DEL CAUCA,596441
2018/03,97,VAUPÉS,1300
2018/03,99,VICHADA,2875
2018/04,91,AMAZONAS,5408
2018/04,5,ANTIOQUIA,1019519
2018/04,81,ARAUCA,17306
2018/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10265
2018/04,8,ATLÁNTICO,281965
2018/04,11,BOGOTÁ D.C.,1467311
2018/04,13,BOLÍVAR,168204
2018/04,15,BOYACÁ,116862
2018/04,17,CALDAS,111842
2018/04,18,CAQUETA,27790
2018/04,85,CASANARE,37304
2018/04,19,CAUCA,84162
2018/04,20,CESAR,93719
2018/04,27,CHOCÓ,26736
2018/04,25,CUNDINAMARCA,367011
2018/04,23,CÓRDOBA,103872
2018/04,94,GUAINÍA,1858
2018/04,95,GUAVIARE,6153
2018/04,41,HUILA,83737
2018/04,44,LA GUAJIRA,54994
2018/04,47,MAGDALENA,93674
2018/04,50,META,113826
2018/04,52,NARIÑO,79062
2018/04,54,NORTE DE SANTANDER,119160
2018/04,86,PUTUMAYO,13651
2018/04,63,QUINDÍO,80983
2018/04,66,RISARALDA,144840
2018/04,68,SANTANDER,252187
2018/04,70,SUCRE,56118
2018/04,73,TOLIMA,137981
2018/04,76,VALLE DEL CAUCA,607353
2018/04,97,VAUPÉS,1434
2018/04,99,VICHADA,3223
2018/05,91,AMAZONAS,5466
2018/05,5,ANTIOQUIA,1017742
2018/05,81,ARAUCA,17274
2018/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10255
2018/05,8,ATLÁNTICO,281660
2018/05,11,BOGOTÁ D.C.,1476385
2018/05,13,BOLÍVAR,168048
2018/05,15,BOYACÁ,115788
2018/05,17,CALDAS,111886
2018/05,18,CAQUETA,27776
2018/05,85,CASANARE,37000
2018/05,19,CAUCA,83892
2018/05,20,CESAR,93914
2018/05,27,CHOCÓ,26822
2018/05,25,CUNDINAMARCA,365246
2018/05,23,CÓRDOBA,103310
2018/05,94,GUAINÍA,1899
2018/05,95,GUAVIARE,6078
2018/05,41,HUILA,83819
2018/05,44,LA GUAJIRA,55107
2018/05,47,MAGDALENA,93060
2018/05,50,META,113680
2018/05,52,NARIÑO,79162
2018/05,54,NORTE DE SANTANDER,119296
2018/05,86,PUTUMAYO,13565
2018/05,63,QUINDÍO,81510
2018/05,66,RISARALDA,145272
2018/05,68,SANTANDER,250896
2018/05,70,SUCRE,55685
2018/05,73,TOLIMA,137619
2018/05,76,VALLE DEL CAUCA,608435
2018/05,97,VAUPÉS,1437
2018/05,99,VICHADA,3235
2018/06,91,AMAZONAS,5687
2018/06,5,ANTIOQUIA,1024381
2018/06,81,ARAUCA,17633
2018/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10319
2018/06,8,ATLÁNTICO,284924
2018/06,11,BOGOTÁ D.C.,1527865
2018/06,13,BOLÍVAR,168696
2018/06,15,BOYACÁ,117475
2018/06,17,CALDAS,112765
2018/06,18,CAQUETA,28194
2018/06,85,CASANARE,37341
2018/06,19,CAUCA,84732
2018/06,20,CESAR,95081
2018/06,27,CHOCÓ,26973
2018/06,25,CUNDINAMARCA,372697
2018/06,23,CÓRDOBA,104297
2018/06,94,GUAINÍA,1996
2018/06,95,GUAVIARE,6131
2018/06,41,HUILA,85192
2018/06,44,LA GUAJIRA,55700
2018/06,47,MAGDALENA,93705
2018/06,50,META,115376
2018/06,52,NARIÑO,80393
2018/06,54,NORTE DE SANTANDER,120429
2018/06,86,PUTUMAYO,13692
2018/06,63,QUINDÍO,82226
2018/06,66,RISARALDA,146200
2018/06,68,SANTANDER,254784
2018/06,70,SUCRE,56166
2018/06,73,TOLIMA,140260
2018/06,76,VALLE DEL CAUCA,614017
2018/06,97,VAUPÉS,1488
2018/06,99,VICHADA,3327
2018/07,91,AMAZONAS,5600
2018/07,5,ANTIOQUIA,1025282
2018/07,81,ARAUCA,17615
